post_id,username,caption,comment,timestamp
116799476248693765,devonellington.wordpress.com,"Tuesday, June 23, 2026: Calibration
image courtesy of Lars Plöger from Pixabay Tuesday, June 23, 2026Waxing MoonPluto RetrogradeRainy and mildAnd here we are, at a new week. You can read the Community Tarot for the Week here.Friday, Willa supervised the folding and putting away of laundry. Bea decided to be in my office instead of hanging out in the living room where she usually does.The clips from the opening of the Obama Presidential Center the previous day (Thursday) were filled with love and grace and joy. Just what we need in these times of grift and cruelty.For me, the best way I could celebrate Juneteenth was to support Black artists and writers and to stay quiet myself. I don’t have to yap all the time.I worked on the 3rd episode of the radio serial. I still have 7 minutes of airtime to fill. Time to figure out a subplot. I may rough out a few more episodes and then weave in a multi-episode arc.Cooked dinner, had a quiet evening, slept reasonably well.Charlotte was fussing, so I was up far too early on Saturday. Morning routine was fine, got started on the housework. Just before 10, I took a break to tromp up the street to the library to pick up the books that got separated from my stack and didn’t make it home with me on Thursday. It looked like it would rain, so I took my umbrella with me to guarantee that it wouldn’t.Didn’t feel like doing much. Once the day’s housework was done, I read. I finished a novel by an author who I don’t find to be a particularly strong writer, but I’m trying to figure out why I keep reading the books. The first was marketed as a mystery, but really wasn’t. The subsequent ones have been what I call “amiable fiction.” The stakes aren’t particularly high, the characters are a little too predictable, the story ambles, it’s reasonably pleasant in spite of the gaping plot holes. So why have I read 7 books in the series? Because the characters show up for each other in ways that rarely happens in life. I do think I’m done with the books, now that I understand what kept me reading them. The ensemble is spreading out a little too much for solid storytelling for me. But now I understand the appeal of the books, so it was a good creative exercise.I read yet another one of the books in this latest trend of tip-the-hat-to-Agatha-Christie-group-stuck-on-an-island-suspense-and-horror-adjacent. I figured it out from the first time the murderer appeared (which was very early in the book and supposed to be a big reveal/twist), and it was no surprise that characters kept getting murdered, since they were too dense to figure it out. There were also points where it moved from close third to third omniscient near the end, talking at the reader to give information that didn’t work in the tone of the rest of it and could have been communicated a chapter or two later in active scenes. It made me tired more than anything else. But it’s a premise that inspires plenty of writers to put their own spin on it, which is at least fun for them to write, and when it’s a little out of their usual realm, fun for their readers who don’t read all the rest of this type of book that comes down the pike. I keep hoping to be genuinely surprised by one of them, because I do like the premise (which is why I keep reading books with the premise), but so far I have gotten too far ahead of the characters in the books built around that I’ve read to be satisfied. I keep hoping, though!Paged through a book about women writers and their homes that I assumed was from the 80’s because of the dearth of information in it and the writers that were skipped, and then found out it was from 2023!Made a chocolate mousse in the afternoon, and heated up leftovers for dinner.Up early on Sunday to watch the sun come up for Summer Solstice. Morning routine was fine, played with some ideas in the morning free-write, more to amuse myself than because I think it will be anything submittable.I felt very fatigued, which was silly, because Saturday was a restful day.However, I did the Community Tarot Reading for the Week, which you can read here. I used up the kale and the spinach making pesto out of each of them. We’re getting yet more spinach this week in the CSA box, I think, so I wanted to use up what we had. I used both kinds of kale in the kale pesto. I froze the spinach pesto to use in the future, and put the kale pesto in the fridge to go with that evening’s dinner. I also made vegetable stock – turns out it made just the amount I need for tonight’s crockpot dinner.I read a bit. There was a downpour as I began cooking dinner, which worried me as far as my friends doing the big outdoor Solstice ritual in Williamstown. But it cleared up after about a half hour or so to be a lovely night, so I hope it went well for them.Honored the Solstice at the start and end of the day. Slept well.Up early on Monday. Because of the bad weather predicted, I decided to take my mom for her Xray on Wednesday morning instead. Trying to navigate up the hill and in and out of the facility and the house and the parking lot in bad weather is too much. The storm is supposed to clear out at some point today, so it should be fine to go tomorrow. And it’s a walk-in appointment, so we can go whenever. The referral’s already been put in.A listing for a corporate scriptwriting job landed in my inbox. At first, it looked interesting. Until the bit about it being 40 hours a week on a 1099. So, in other words, a non-benefitted full-time employee. Nope.I finished the reading/notes for the scripts for tomorrow’s literary committee meeting and sent them off.I then did another pass on I WILL BE DIFFERENT, which has been sitting and marinating for a few weeks. I made some tweaks. I have to make my decision pretty soon about splitting it or making massive cuts to it, because each choice will send rewrites in a slightly different direction. I need to have a submittable draft of at least the first play (if that’s the direction in which I go) by the end of August for a deadline, or I miss that request to submit. I’d hate to do that, because it was an individual invitation.I tried to get some work done on BETTING MAN, but I wrote myself into a corner. Last time I fly in something like this without a tight outline. I’ve really gotten myself into a muddle. I need to sit down with the manuscript pages I have, re-read them, and then write up the rest of the outline. I know points I want to hit between now and the end, but I don’t have a truly viable way to get there. The notes I’ve made along the way are islands along the path, but now I need a bridge.My own damn fault, but that doesn’t make it easier.You can bet STAGE FALL will have a solid outline. I’ve already decided I’m starting it at a different point than the draft I began way back when it was envisioned as the second book in the series (it’s now the 5th).I finished the book for review, and will get that review out this morning.Slept reasonably well, although I have sense memory fatigue, I think, because there’s no reason for me to feel the level of fatigue I’m currently feeling.Up early today, morning routine was fine, although the 30-minute meditation felt like 10 minutes. In the morning free-write I did a rough outline of the next episode of the radio series, and I’ll get started on that today.After breakfast and the morning chores, I put together a turkey chili in the crockpot. I picked things I liked from two different recipes and did some of my own tweaks. So we will see how that turns out. Pretty soon the house will smell amazing all day!It’s rainy again today, although it’s supposed to clear up overnight. I don’t think I’ll make it to yoga today, unfortunately.Tomorrow morning, we have to be out the door early to take my mom up the hill for her Xray, so I don’t know if I’ll post before we go or when we get back.Today is the 5th anniversary of our actual move here, where we left early in the morning, arrived here with the cats, and then the movers arrived a few hours later with our stuff (they’d packed the truck the day before). I’m glad we landed here.That’s probably where the fatigue comes in, the sense memory of it. Overall, the sense memory stress has been better this year. I’ve been able to catch it early in most cases, and redirect, using tools I’ve acquired in the past few years. The body remembers, and it’s about teaching the body and the brain that the memory is past and not present, and feeling calm and safe in the moment, in spite of all the chaos out there in the world. I’ve made progress, and just have to take it one step at a time.I hope your week had a good start! It’s supposed to warm up over the next few days, but I hope it doesn’t get too hot. Have a good one, and I’m headed back to the page.
#books #cooking #freelance #life #mentalHealth #NinaBellMysteries #radio #reading #scriptwriting #theatre #writing",,2026-06-23T18:53:41.327060
116799455864068873,sonder,"My doctor’s office left me a voicemail about scheduling an appointment for some medication changes. Considering I recently asked my counselor (who works w/ my doc,) to talk to a psychiatrist for me I can guess what this is about. This is your sign to get help if you need it. We need you here. 🩵🫶 #Ramblings #it’s-okay-not-to-be-okay #mental-health #anxiety-disorder #depression #doctor-visit #you-are-loved #you-are-important",,2026-06-23T18:53:42.060689
116799311177664699,digitalcortex,"Research links chronic masking to elevated anxiety, depression, and suicidality.It's not a coping strategy.It's a slow drain with a hidden price tag.#Masking #Neurodivergent #MentalHealth #ADHD",,2026-06-23T18:53:42.693928
116799308677087491,BabyYumYum,"High-functioning stress is often hidden behind the phrase 'I’m fine'👀.Many men keep pushing through exhaustion, pressure and emotional burnout without realising how much it’s affecting them. These subtle warning signs are easier to miss than you think. Read more here 🔗: https://zurl.co/SjiOb #BabyYumYum #BYY #MentalHealth #Stress #MensHealth #Wellness",,2026-06-23T18:53:43.332559
116799308641381481,InnerSelfcom,"Hiding who you are isn't just uncomfortable. It's exhausting in ways people don't talk about. Your nervous system knows the difference between being yourself and performing yourself. Research now shows that constant self-editing shapes depression, mood, and identity over time. The cost is real. https://innerself.com/articles/personal/attitudes-transformed/behavior/32915-the-hidden-weight-of-hiding-who-you-are.html #InnerSelf #MentalHealth",,2026-06-23T18:53:44.292712
116799308249582543,ymhc,You can be happy and grateful and still struggle with mental health issues at the same time.#motivation #mentalwellbeing #mentalhealth #mentalwellness #hope #ymhc #gratitude #gratitudeattitude #gratitudepractice #grateful,,2026-06-23T18:53:44.933055
116799268950953256,happinessbot,How happy do you feel RIGHT NOW? (I ask this question every day to gauge how happy the Fediverse is.) #happiness #poll #mentalhealth,,2026-06-23T18:53:45.389029
116799142107648821,aihpreson.wordpress.com,"दिव्यांग बच्चों के माता-पिता के लिए संपूर्ण गाइड – अधिकार, सुविधाएँ और मानसिक तैयारी (2026)

नमस्ते प्यारे अभिभावकों, 🙏

जब किसी परिवार में कोई दिव्यांग बच्चा जन्म लेता है, तो माता-पिता के सामने ढेरों सवाल खड़े हो जाते हैं – “बच्चे का भविष्य क्या होगा? उसे स्कूल कहाँ मिलेगा? हमें किन […]

https://aihpreson.wordpress.com/2026/06/23/parents-guide-disabled-children-rights-facilities-2026/",,2026-06-23T18:53:45.899304
116798886726602933,TG_Esq,"Public health officials discovering heavy metal - in Birmingham, of course. 🦇""Listening to really angry music made me feel less angry.""""A discussion between advocates of the metal community and the city's public health officials will hear the current global research on the positive links between heavy metal music and mental health.""https://bbc.in/4eVssj8#HeavyMetalTherapy #HMT #MentalHealth",@TG_Esq@metalhead.club metal wellbeing 🥲,2026-06-23T18:53:46.667742
116798666579677016,barcampliste,"Neu auf der Barcamp-Liste: Barcamp Seelische Gesundheit stärken am 2. Mai 2025 in #Köln 💚Für Betroffene, Angehörige, Fachkräfte, HR-Verantwortliche & alle Interessierten. Gemeinsam Lösungen entwickeln, Wissen vernetzen und neue Wege finden – mit Betroffenen, nicht nur über sie.Mehr Infos: https://www.eventbrite.de/e/barcamp-seelische-gesundheit-starken-tickets-1988548001603#Barcamp #MentalHealth #Köln",,2026-06-23T18:53:47.347117
